group_name,word,part_of_speech,meaning_en,meaning_th,example,synonyms,antonyms,variations,difficulty,frequency
Education & Learning,Academic,Adjective,"Relating to education, especially at a college or university level.","เกี่ยวกับวิชาการ,ทางการศึกษา","The university has a strong academic reputation.<br>He decided to pursue an academic career.<br>Academic success is not the only measure of intelligence.",scholastic, intellectual, educational,non-academic, practical,academically, academician,intermediate,high
Education & Learning,Curriculum,Noun,"The subjects comprising a course of study in a school or college.","หลักสูตร","The new curriculum places a greater emphasis on science.<br>The school is revising its curriculum to include more practical skills.<br>Students are required to take a broad range of subjects in their curriculum.",syllabus, course of study, program,-,curricula,intermediate,high
Education & Learning,Pedagogy,Noun,"The method and practice of teaching.","ศาสตร์การสอน, การสอน","The workshop focused on modern pedagogy and teaching techniques.<br>Effective pedagogy is crucial for student engagement.<br>Teachers are always seeking to improve their pedagogy.",instruction, tuition, didactics,-,pedagogical, pedagogically,advanced,medium
Education & Learning,Literacy,Noun,"The ability to read and write.","การรู้หนังสือ","The program aims to improve adult literacy in rural areas.<br>Digital literacy is a vital skill in the modern world.<br>The government has launched a campaign to promote financial literacy.",-,illiteracy,literate, illiterate,intermediate,high
Education & Learning,Vocational,Adjective,"Relating to an occupation or employment.","เกี่ยวกับอาชีพ, ทางอาชีวะ","Vocational training provides practical skills for a specific job.<br>He chose a vocational college over a traditional university.<br>The new school offers a variety of vocational courses.",occupational, professional, trade,academic,vocation,intermediate,medium
Education & Learning,Augment,Verb,"To make something greater by adding to it.","เพิ่มพูน, ขยาย","The teacher uses technology to augment classroom learning.<br>He took a part-time job to augment his income.<br>These exercises are designed to augment your vocabulary.",increase, enlarge, supplement,decrease, diminish,augmentation, augmented,intermediate,medium
Education & Learning,Disparity,Noun,"A great difference.","ความเหลื่อมล้ำ, ความแตกต่าง","There is a clear disparity in educational opportunities between urban and rural areas.<br>The report highlights the wage disparity between men and women.<br>They are working to address the global health disparity.",discrepancy, inequality, divergence,similarity, equality,disparate,intermediate,high
Education & Learning,Holistic,Adjective,"Characterized by the belief that the parts of something are interconnected and can be explained only by reference to the whole.","แบบองค์รวม","A holistic approach to education focuses on the student's entire development, not just academic achievement.<br>We need to take a more holistic view of the problem.<br>The program promotes a holistic view of wellness, including mind, body, and spirit.",comprehensive, integrated, complete,partial, compartmentalized,holistically,advanced,medium
Education & Learning,Credential,Noun,"A qualification, achievement, or aspect of a person's background.","ใบรับรอง, คุณสมบัติ","A university degree is a valuable credential for many jobs.<br>The company is looking for candidates with strong professional credentials.<br>He has impeccable credentials for the position.",qualification, certificate, testament,-,credentialed,intermediate,low
Education & Learning,Rote learning,Phrase,"Learning a topic through repetition and memorization, without understanding.","การเรียนแบบท่องจำ","Rote learning is not effective for developing critical thinking.<br>He had to use rote learning to memorize the historical dates.<br>Modern education systems are moving away from rote learning.",memorization, cramming,-,rote,intermediate,high
Education & Learning,Co-curricular,Adjective,"Activities that complement the formal curriculum.","กิจกรรมเสริมหลักสูตร","Participating in co-curricular activities is essential for a well-rounded education.<br>The school offers various co-curricular programs like sports and music.<br>Employers often look for candidates with strong co-curricular involvement.",extracurricular, supplementary,curricular,-,advanced,medium
Education & Learning,Tutelage,Noun,"Protection of or authority over someone or something; guardianship.","การสอน, การดูแล, การปกครอง","She progressed quickly under the tutelage of her piano teacher.<br>The young artist benefited from the tutelage of a renowned painter.<br>Students receive expert tutelage from experienced instructors.",guidance, instruction, guardianship,-,tutor,advanced,low
Education & Learning,Compulsory,Adjective,"Required by law or a rule; obligatory.","ภาคบังคับ, ที่ต้องทำ","Education is compulsory for children between the ages of 5 and 16.<br>It is compulsory to wear a seatbelt in the car.<br>Many countries have compulsory military service.",mandatory, obligatory, necessary,optional, voluntary,compel, compelled,intermediate,high
Education & Learning,Cognitive,Adjective,"Relating to the mental processes of perception, memory, and judgment.","เกี่ยวกับความรู้ความเข้าใจ","The test measures cognitive skills such as problem-solving.<br>Reading books can improve your cognitive function.<br>Children's cognitive development is a key focus of early education.",intellectual, mental, cerebral,-,cognitively,intermediate,high
Education & Learning,Innate,Adjective,"Inborn; natural.","ที่มีมาแต่กำเนิด, โดยธรรมชาติ","She has an innate talent for music.<br>Some scientists believe that language ability is innate.<br>He has an innate sense of humor.",inborn, natural, inherent,acquired, learned,innately,advanced,medium
Education & Learning,Incentive,Noun,"A thing that motivates or encourages one to do something.","สิ่งจูงใจ, แรงกระตุ้น","The scholarship serves as an incentive for students to study hard.<br>The company offers a financial incentive for employees to improve their performance.<br>What is your incentive for taking this course?",motivation, stimulus, encouragement,disincentive, hindrance,incentivize,intermediate,high
Education & Learning,Disseminate,Verb,"To spread or disperse (information, ideas, etc.) widely.","เผยแพร่, กระจาย","The school wants to disseminate information about the new program.<br>It is the media's role to disseminate news to the public.<br>We need to disseminate these findings to a wider audience.",spread, circulate, distribute,suppress, withhold,dissemination,advanced,medium
Education & Learning,Subsidize,Verb,"To support (an organization or activity) financially.","อุดหนุน, สนับสนุนทางการเงิน","The government subsidizes public universities to keep tuition fees low.<br>The state heavily subsidizes the public transport system.<br>The company will subsidize the cost of training for its staff.",fund, finance, sponsor,defund,-,subsidy, subsidized,advanced,medium
Education & Learning,Equitable,Adjective,"Fair and impartial.","ที่เป็นธรรม, เสมอภาค","The goal is to create a more equitable education system.<br>They are working to ensure an equitable distribution of resources.<br>Everyone deserves equitable access to healthcare.",fair, just, impartial,unequal, unfair,equitably, equity,advanced,high
Education & Learning,Invaluable,Adjective,"Extremely useful; indispensable.","มีค่ามาก, ประเมินค่าไม่ได้","His guidance was an invaluable asset to my project.<br>The teachers' support has been an invaluable resource.<br>These research findings are invaluable for the medical community.",priceless, essential, indispensable,worthless, useless,-,advanced,medium
Education & Learning,Accreditation,Noun,"The action or process of officially recognizing someone as having a particular status or being qualified to perform a particular activity.","การรับรองวิทยฐานะ","The program's accreditation ensures a high standard of education.<br>The hospital is seeking accreditation from a national board.<br>This degree has an international accreditation.",certification, validation, sanction,disapproval, discrediting,accredit, accredited,advanced,medium
Education & Learning,Assessment,Noun,"The evaluation or estimation of the nature, quality, or ability of someone or something.","การประเมินผล","The teacher uses a variety of assessment methods to evaluate student progress.<br>The final assessment will be a written exam.<br>Regular assessments help identify areas for improvement.",evaluation, appraisal, measurement,-,assess, assessed,intermediate,high
Education & Learning,Comprehension,Noun,"The ability to understand something.","ความเข้าใจ","Reading comprehension is a key skill for students.<br>He has a good comprehension of the subject matter.<br>The test measures your listening comprehension.",understanding, grasp, perception,misunderstanding, incomprehension,comprehend, comprehensive,intermediate,high
Education & Learning,Curricular,Adjective,"Relating to a curriculum.","เกี่ยวกับหลักสูตร","The curricular framework provides a guide for teachers.<br>We need to focus on curricular reform.<br>The school's curricular offerings are very diverse.",pedagogical, academic, educational,-,-,intermediate,medium
Education & Learning,Discipline,Noun,"The practice of training people to obey rules or a code of behavior.","ระเบียบวินัย, สาขาวิชา","Good discipline is essential for a productive learning environment.<br>She is studying a new discipline called computational biology.<br>The teacher maintains strict discipline in the classroom.",regulation, control, field,chaos, disorder,disciplined,intermediate,high
Education & Learning,Empower,Verb,"To give someone the authority or power to do something.","ให้อำนาจ, ทำให้มีอำนาจ","Education can empower individuals to make better life choices.<br>The program is designed to empower women in the workplace.<br>He felt empowered after the workshop.",authorize, enable, qualify,disempower, disable,empowerment, empowered,intermediate,high
Education & Learning,Enrollment,Noun,"The action of enrolling or being enrolled.","การลงทะเบียนเรียน","Student enrollment has increased significantly this year.<br>The university has a high enrollment rate.<br>They are holding an open house to boost new enrollment.",registration, matriculation, admission,-,enroll, enrolled,intermediate,high
Education & Learning,Faculty,Noun,"A group of university departments concerned with a major division of knowledge.","คณะ, คณาจารย์","She is a member of the university's arts faculty.<br>The faculty meeting will be held on Friday.<br>The faculty is highly respected in its field.",staff, academics, professors,-,-,intermediate,high
Education & Learning,Flexibility,Noun,"The quality of bending easily without breaking.","ความยืดหยุ่น","The new schedule offers more flexibility for students.<br>Flexibility is a key characteristic of modern education.<br>He has a high degree of flexibility in his work hours.",adaptability, pliability, resilience,inflexibility, rigidity,flexible,intermediate,high
Education & Learning,Grant,Noun,"A sum of money given by an organization for a particular purpose.","เงินช่วยเหลือ, เงินทุน","She received a grant to fund her research.<br>The student applied for a government grant to cover tuition fees.<br>The university awarded a grant for the new project.",scholarship, subsidy, allowance,-,grant,intermediate,high
Education & Learning,Guidance,Noun,"Advice or information aimed at resolving a problem or difficulty.","คำแนะนำ, การชี้แนะ","Students receive guidance from their academic advisors.<br>She provides guidance to her younger siblings.<br>The career counselor offers guidance on job choices.",advice, direction, counsel,-,guide, guided,intermediate,high
Education & Learning,Innovation,Noun,"The action or process of innovating.","นวัตกรรม, การสร้างสรรค์","Technological innovation is changing the way we learn.<br>The company is known for its innovation in product design.<br>He is a leader in educational innovation.",creativity, novelty, progress,stagnation, tradition,innovate, innovative,advanced,high
Education & Learning,Institution,Noun,"An organization founded for a religious, educational, social, or similar purpose.","สถาบัน","Harvard University is a prestigious academic institution.<br>They established a new research institution.<br>The institution has a long and respected history.",establishment, organization, academy,-,-,intermediate,high
Education & Learning,Internship,Noun,"The position of a student or trainee who works in an organization, sometimes without pay, in order to gain work experience.","การฝึกงาน","He did a summer internship at a law firm.<br>An internship provides valuable real-world experience.<br>The company offers paid internships to students.",apprenticeship, training, placement,-,intern,intermediate,medium
Education & Learning,Mentorship,Noun,"The guidance provided by a mentor, especially an experienced person.","การให้คำปรึกษา, การให้คำแนะนำ","The program provides one-on-one mentorship for new teachers.<br>Good mentorship is crucial for professional development.<br>He benefited from his mentor's guidance and mentorship.",guidance, counseling, advice,-,mentor,advanced,medium
Education & Learning,Proficiency,Noun,"A high degree of competence or skill; expertise.","ความเชี่ยวชาญ, ความชำนาญ","The course is designed to improve language proficiency.<br>She demonstrated great proficiency in her work.<br>The exam measures your proficiency in English.",expertise, mastery, skill,incompetence, inability,proficient, proficiently,intermediate,high
Education & Learning,Rationale,Noun,"A set of reasons or a logical basis for a course of action or a particular belief.","เหตุผล","The rationale behind the new grading system is to reduce stress.<br>He explained the rationale for his decision.<br>What is the rationale for this policy change?",reasoning, logic, justification,-,rational,advanced,medium
Education & Learning,Scholarship,Noun,"A grant or payment made to support a student's education.","ทุนการศึกษา","She won a full scholarship to a top university.<br>He applied for a scholarship to study abroad.<br>The foundation offers scholarships to deserving students.",grant, bursary, fellowship,-,scholar, intermediate,high
Education & Learning,Seminar,Noun,"A conference or meeting for discussion or training.","การสัมมนา","He attended a seminar on educational technology.<br>The students are required to attend a weekly seminar.<br>The professor led a seminar on modern literature.",workshop, lecture, conference,-,-,intermediate,medium
Education & Learning,Syllabus,Noun,"An outline of the subjects in a course of study or teaching.","คำอธิบายรายวิชา","The syllabus for this course is available online.<br>The professor handed out the course syllabus on the first day.<br>The syllabus outlines the topics, readings, and assignments.",curriculum, program, outline,-,syllabi,intermediate,high
Education & Learning,Accredited,Adjective,"Officially recognized or authorized.","ที่ได้รับการรับรอง","The program is accredited by the national board of education.<br>He is an accredited professional in his field.<br>The university is an accredited institution.",certified, approved, licensed,unaccredited, discredited,accreditation, intermediate,medium
Education & Learning,Adaptable,Adjective,"Able to adjust to new conditions.","ที่สามารถปรับตัวได้","An adaptable curriculum can meet the needs of diverse learners.<br>He is a very adaptable person.<br>The software is adaptable to different operating systems.",flexible, adjustable, versatile,inflexible, rigid,adaptability, adapt,intermediate,high
Education & Learning,Alumnus,Noun,"A former student of a school, college, or university.","ศิษย์เก่า","The university's alumni network is very strong.<br>He is a proud alumnus of this college.<br>The event is a reunion for all alumni.",graduate, former student,-,-,alumni, intermediate,low
Education & Learning,Apprenticeship,Noun,"The position of an apprentice; a period of time working for an employer to learn a trade.","การฝึกหัดงาน","He started an apprenticeship to become an electrician.<br>The program offers a new apprenticeship opportunity.<br>Apprenticeship is a great way to learn practical skills.",internship, training, mentorship,-,apprentice, intermediate,low
Education & Learning,Articulation,Noun,"The formation of clear and distinct sounds in speech.","การออกเสียง, การเชื่อมโยง","Good articulation is important for public speaking.<br>The program aims to improve students' articulation skills.<br>There is a strong articulation agreement between the two colleges.",pronunciation, enunciation, expression,-,-,advanced,low
Education & Learning,Blended learning,Phrase,"A teaching method that combines online educational materials and opportunities for interaction with traditional classroom methods.","การเรียนรู้แบบผสมผสาน","Blended learning gives students more flexibility.<br>The school is implementing a blended learning approach.<br>Blended learning combines online resources with face-to-face instruction.",hybrid learning, mixed-mode learning,-,-,intermediate,medium
Education & Learning,Collaborative,Adjective,"Produced by or involving two or more parties working together.","ร่วมมือ, ทำงานร่วมกัน","Collaborative projects help students develop teamwork skills.<br>The project was a collaborative effort between the two departments.<br>We are looking for a collaborative solution.",cooperative, joint, shared,individual, solo,collaborate, collaboration,intermediate,high
Education & Learning,Cognizant,Adjective,"Having knowledge or being aware of something.","ตระหนัก, รู้ตัว","He was cognizant of the challenges he would face.<br>Students should be cognizant of the deadlines.<br>The committee is cognizant of the issue.",aware, mindful, conscious,unaware, ignorant,cognizance, advanced,low
Education & Learning,Differentiated instruction,Phrase,"A teaching approach that tailors instruction to meet individual student needs.","การสอนที่ปรับตามความแตกต่างของผู้เรียน","Differentiated instruction helps teachers address diverse learning styles.<br>The teacher used differentiated instruction to challenge high-achievers.<br>This strategy is a key part of modern pedagogy.",personalized learning, individualized instruction,-,-,advanced,medium
Education & Learning,Eclectic,Adjective,"Deriving ideas, style, or taste from a broad and diverse range of sources.","ผสมผสาน, หลากหลาย","His teaching style is eclectic, drawing from many different philosophies.<br>The library has an eclectic collection of books.<br>Her taste in music is quite eclectic.",diverse, broad, varied,uniform, homogeneous,eclecticism, advanced,low
Education & Learning,Efficacy,Noun,"The ability to produce a desired or intended result.","ประสิทธิภาพ","The efficacy of the new teaching method is still being researched.<br>The study tested the efficacy of the drug.<br>She has great self-efficacy in her abilities.",effectiveness, potency, power,inefficacy, weakness,efficacious, advanced,high
Education & Learning,Elucidate,Verb,"To make something clear; explain.","อธิบายให้ชัดเจน","The professor tried to elucidate the complex theory.<br>Can you elucidate your point further?<br>He used examples to elucidate the concept.",explain, clarify, illuminate,obscure, confuse,elucidation, advanced,low
Education & Learning,Empathy,Noun,"The ability to understand and share the feelings of another.","ความเห็นอกเห็นใจ","Teachers need to have empathy for their students.<br>Empathy is a key trait of a good leader.<br>She has a strong sense of empathy for others.",compassion, sympathy, understanding,apathy, indifference,empathize, empathetic,intermediate,medium
Education & Learning,Enrichment,Noun,"The action of improving or enhancing the quality or value of something.","การเสริมสร้าง, การเพิ่มพูน","The school offers enrichment programs for gifted students.<br>Reading can provide a great intellectual enrichment.<br>The field trip was a great form of enrichment for the class.",enhancement, improvement, augmentation,impoverishment, depletion,enrich, advanced,medium
Education & Learning,Evaluation,Noun,"The making of a judgment about the amount, number, or value of something; assessment.","การประเมินค่า","Student evaluations of the course are very important.<br>The committee performed an evaluation of the project.<br>A fair evaluation should be objective.",assessment, appraisal, judgment,-,evaluate, advanced,high
Education & Learning,Extracurricular,Adjective,"(of an activity at a school or college) taken in addition to the normal curriculum.","นอกหลักสูตร","Joining extracurricular activities can enhance your college application.<br>He is very involved in extracurricular clubs.<br>The school offers a wide range of extracurricular sports.",co-curricular, optional,-,intermediate,medium
Education & Learning,Facilitator,Noun,"A person who helps a group to work together more effectively.","ผู้อำนวยความสะดวก","The teacher acts as a facilitator, guiding students in their own learning.<br>She was an excellent facilitator for the workshop.<br>A good facilitator makes sure everyone's voice is heard.",mediator, guide, moderator,-,facilitate, intermediate,medium
Education & Learning,Formative assessment,Phrase,"Assessment that monitors student learning to provide ongoing feedback that can be used by instructors to improve their teaching and by students to improve their learning.","การประเมินเพื่อปรับปรุงการเรียนรู้","Teachers use formative assessment to adjust their lessons.<br>Quizzes can be used as a form of formative assessment.<br>Formative assessment is a key part of student-centered learning.",diagnostic assessment,-,formative, advanced,medium
Education & Learning,Guideline,Noun,"A general rule, principle, or piece of advice.","แนวทาง","The school has strict guidelines for student behavior.<br>Follow the guidelines to complete the project correctly.<br>These are just guidelines, not strict rules.",direction, instruction, principle,-,-,intermediate,high
Education & Learning,Hybrid,Adjective,"Of mixed character; composed of different elements.","ผสม","The university offers a hybrid degree program that combines online and in-person classes.<br>This car has a hybrid engine.<br>The new approach is a hybrid of traditional and modern methods.",mixed, composite, blended,pure, simple,hybridization, advanced,medium
Education & Learning,Immersive,Adjective,"Providing or involving deep absorption or immersion in something.","ที่ดื่มด่ำ, ที่ทำให้เหมือนจริง","The virtual reality tour provides an immersive learning experience.<br>He had an immersive experience in the local culture.<br>The new game creates an immersive world for players.",engaging, absorbing, captivating,-,immerse, immersion,advanced,medium
Education & Learning,Inquiry-based learning,Phrase,"A teaching method that emphasizes the student's role in the learning process by asking questions, investigating ideas, and constructing new knowledge.","การเรียนรู้จากการสืบเสาะ","Inquiry-based learning encourages critical thinking and problem-solving.<br>The science class uses an inquiry-based learning approach.<br>This method puts students in charge of their own learning.",discovery learning,-,-,advanced,medium
Education & Learning,Integrate,Verb,"To combine (one thing) with another so that they become a whole.","บูรณาการ, รวมเข้าด้วยกัน","The curriculum aims to integrate art and science.<br>The company is trying to integrate the new system with the old one.<br>You need to integrate your new ideas with the existing framework.",combine, merge, unite,separate, divide,integration, integrated,intermediate,high
Education & Learning,Interdisciplinary,Adjective,"Relating to more than one branch of knowledge.","สหวิทยาการ","The course is an interdisciplinary study of art and history.<br>We need an interdisciplinary approach to solve this problem.<br>Her research is highly interdisciplinary.",multidisciplinary, cross-disciplinary,-,-,advanced,medium
Education & Learning,Iterative,Adjective,"Repeating a process in a way that improves on previous results.","ซ้ำไปซ้ำมาเพื่อปรับปรุง","The project used an iterative design process.<br>Learning is an iterative process of trial and error.<br>We will be making iterative changes to the software.",repetitive, cyclical, progressive,-,iterate, iteration,advanced,low
Education & Learning,Learning outcome,Phrase,"A statement of what a learner is expected to know, understand, and/or be able to demonstrate after completing a process of learning.","ผลลัพธ์การเรียนรู้","The learning outcomes for this course are clearly defined.<br>We need to measure the learning outcomes of the program.<br>Every lesson has a specific learning outcome.",educational objective, learning goal,-,-,intermediate,high
Education & Learning,Metacognition,Noun,"Awareness and understanding of one's own thought processes.","อภิปัญญา, การรู้คิดของตนเอง","Metacognition is a key skill for effective learning.<br>The professor encouraged metacognition by asking students to reflect on their learning process.<br>This concept involves thinking about your thinking.",self-awareness, introspection, self-reflection,-,metacognitive, advanced,low
Education & Learning,Peer review,Phrase,"Evaluation of a person's work or performance by a group of people in the same occupation, profession, or industry.","การทบทวนโดยเพื่อน","The students presented their projects for peer review.<br>Peer review is a crucial part of academic publishing.<br>The system allows for anonymous peer review.",peer assessment,-,-,advanced,medium
Education & Learning,Portfolio,Noun,"A range of work or materials that represents a person's capabilities and achievements.","แฟ้มสะสมผลงาน","The art student created a portfolio of her best work.<br>He submitted his portfolio for the job application.<br>A digital portfolio can showcase your skills.",collection, dossier, compilation,-,-,intermediate,medium
Education & Learning,Proficiency,Noun,"A high degree of competence or skill; expertise.","ความเชี่ยวชาญ, ความชำนาญ","The course is designed to improve language proficiency.<br>She demonstrated great proficiency in her work.<br>The exam measures your proficiency in English.",expertise, mastery, skill,incompetence, inability,proficient, proficiently,intermediate,high
Education & Learning,Socratic method,Phrase,"A method of inquiry and debate based on asking and answering questions.","วิธีการสอนแบบโสคราติส","The teacher used the Socratic method to encourage critical thinking.<br>The Socratic method is often used in law schools.<br>This method involves dialogue between teacher and students.",Socratic dialogue,-,-,advanced,low
Education & Learning,Standardized test,Phrase,"Any examination that is administered and scored in a predetermined, standard manner.","การทดสอบมาตรฐาน","Standardized tests are used to compare student performance across the country.<br>Many universities require a standardized test score for admission.<br>There is a lot of debate about the use of standardized tests.",norm-referenced test,-,-,intermediate,high
Education & Learning,Summative assessment,Phrase,"Assessment of participants' learning at the end of an instructional unit.","การประเมินเพื่อสรุปผลการเรียนรู้","The final exam is a form of summative assessment.<br>The project at the end of the semester is a summative assessment.<br>Summative assessment evaluates what a student has learned.",final assessment, end-of-unit test,-,summative, advanced,medium
Education & Learning,Syllabus,Noun,"An outline of the subjects in a course of study or teaching.","คำอธิบายรายวิชา","The syllabus for this course is available online.<br>The professor handed out the course syllabus on the first day.<br>The syllabus outlines the topics, readings, and assignments.",curriculum, program, outline,-,syllabi,intermediate,high
Education & Learning,Tutorial,Noun,"A period of instruction given by a tutor to one or more students.","การเรียนการสอนพิเศษ","Students meet with their tutor for a weekly tutorial.<br>The online platform provides interactive video tutorials.<br>The tutorial helps students understand complex topics.",session, class, instruction,-,tutor, intermediate,medium
Education & Learning,Verbal,Adjective,"Relating to or in the form of words.","เกี่ยวกับคำพูด","He has excellent verbal communication skills.<br>The verbal instructions were difficult to follow.<br>The test measures your verbal reasoning ability.",oral, spoken, linguistic,non-verbal, written,verbally, intermediate,high
Education & Learning,Virtual learning,Phrase,"A learning environment that uses technology and is not in a traditional classroom.","การเรียนรู้เสมือนจริง","Virtual learning has become very popular since the pandemic.<br>The school offers a virtual learning program for students who can't attend in person.<br>Students access course materials through a virtual learning platform.",online learning, e-learning,-,-,intermediate,medium
Education & Learning,Webinar,Noun,"A seminar or other presentation that takes place on the Internet.","การสัมมนาผ่านเว็บ","The university is hosting a webinar on applying for scholarships.<br>You can register for the free webinar online.<br>The company's marketing team will present a webinar.",online seminar, webcast,-,-,intermediate,low
Education & Learning,Appraisal,Noun,"An act of assessing something or someone.","การประเมิน","Teacher appraisals are conducted annually to ensure quality.<br>The formal appraisal of the project will take place next month.<br>He received a positive performance appraisal.",evaluation, assessment, review,-,appraise, appraised,intermediate,medium
Education & Learning,Acquisition,Noun,"An asset or object bought or obtained.","การได้มา, การรับเอา","Language acquisition is a complex process.<br>The company's acquisition of the smaller firm was a success.<br>He is studying the acquisition of knowledge in children.",obtainment, learning, gain,loss, disposal,acquire, advanced,high
Education & Learning,Cognitive dissonance,Phrase,"The state of having inconsistent thoughts, beliefs, or attitudes.","ความไม่สอดคล้องทางความคิด","The student experienced cognitive dissonance when his beliefs were challenged.<br>The theory of cognitive dissonance explains why people avoid information that contradicts their views.<br>He felt a lot of cognitive dissonance when he learned the truth.",mental conflict,-,-,advanced,low
