group_name,word,part_of_speech,meaning_en,meaning_th,example,synonyms,antonyms,variations,difficulty,frequency
Education & Learning,Credentialing,Noun,"The process of ensuring a person is qualified to perform a task or has achieved a certain level of training.","การออกใบรับรอง","Professional credentialing is important for career advancement.<br>The board is responsible for the credentialing of all new members.<br>The credentialing process can be very time-consuming.",certification, licensing, qualification,-,credential, advanced,medium
Education & Learning,Curriculum vitae,Noun,"A brief account of a person's education, qualifications, and previous occupations.","ประวัติการทำงานโดยละเอียด","He submitted his curriculum vitae along with his application.<br>A curriculum vitae is more detailed than a resume.<br>Your curriculum vitae should highlight your academic achievements.",resume, CV, professional summary,-,curricula vitae,advanced,low
Education & Learning,Dichotomy,Noun,"A division or contrast between two things that are or are represented as being opposed or entirely different.","การแบ่งเป็นสองส่วน","The dichotomy between theory and practice is often discussed in education.<br>There is a clear dichotomy in his thinking.<br>The film explores the dichotomy of good and evil.",contrast, split, division,-,dichotomous, advanced,low
Education & Learning,Didactic,Adjective,"Intended to teach, particularly in having moral instruction as an ulterior motive.","เกี่ยวกับการสอน, ที่ให้คำสั่งสอน","The professor's didactic style was very effective for teaching complex subjects.<br>The book is a didactic novel.<br>His didactic approach often came across as condescending.",educational, instructional, instructive,uninstructive, confusing,didactics, advanced,low
Education & Learning,Empirical,Adjective,"Based on, concerned with, or verifiable by observation or experience rather than theory or pure logic.","เชิงประจักษ์, จากการทดลอง","The study's findings are based on empirical evidence.<br>He relied on empirical data to support his argument.<br>The research used an empirical approach.",experimental, observational, factual,theoretical, unproven,empirically, advanced,high
Education & Learning,Epistemology,Noun,"The theory of knowledge, especially with regard to its methods, validity, and scope.","ญาณวิทยา","Epistemology is a core part of philosophy and education.<br>He is studying the epistemology of science.<br>The course covered the fundamentals of epistemology.",theory of knowledge,-,-,advanced,low
Education & Learning,Facilitate,Verb,"To make an action or process easy or easier.","อำนวยความสะดวก","The teacher's role is to facilitate learning, not just lecture.<br>The new software will facilitate communication among team members.<br>Technology can facilitate access to information.",assist, aid, enable,hinder, obstruct,facilitation, facilitator,intermediate,high
Education & Learning,Homogeneous,Adjective,"Of the same kind; alike.","ที่เหมือนกัน","The class was quite homogeneous in terms of ability.<br>The team is a homogeneous group of experts.<br>They mixed the ingredients to create a homogeneous mixture.",uniform, similar, identical,heterogeneous, diverse,homogeneity, advanced,low
Education & Learning,Ideology,Noun,"A system of ideas and ideals, especially one that forms the basis of economic or political theory and policy.","อุดมการณ์","Educational ideology often influences policy and practice.<br>He lives by a strong personal ideology.<br>The political ideology of the party is clear.",belief system, philosophy, doctrine,-,ideological, advanced,high
Education & Learning,Inclusion,Noun,"The practice or policy of providing equal access to opportunities and resources for people who might otherwise be excluded.","การรวมเข้าด้วยกัน, การไม่แบ่งแยก","The school is committed to the inclusion of all students, regardless of ability.<br>Inclusion is a core principle of modern education.<br>They are working towards social and economic inclusion.",integration, assimilation, incorporation,exclusion, segregation,inclusive, advanced,high
Education & Learning,Inductive reasoning,Phrase,"A type of logical thinking that involves forming generalizations based on specific instances.","การให้เหตุผลแบบอุปนัย","Inductive reasoning is a key part of scientific discovery.<br>The teacher used inductive reasoning to guide students to a conclusion.<br>He used several examples to demonstrate inductive reasoning.",bottom-up logic,-,-,advanced,low
Education & Learning,Intrinsic motivation,Phrase,"The drive to do something for internal reasons, such as personal satisfaction or a sense of purpose.","แรงจูงใจภายใน","Intrinsic motivation is more powerful than external rewards.<br>He has an intrinsic motivation to help others.<br>The project relies on students' intrinsic motivation.",internal drive,-,intrinsic, intermediate,medium
Education & Learning,Juxtaposition,Noun,"The fact of two things being seen or placed close together with contrasting effect.","การวางเคียงกัน","The juxtaposition of traditional and modern teaching methods was interesting.<br>The play's humor comes from the juxtaposition of serious and silly scenes.<br>She noted the juxtaposition of poverty and wealth in the city.",contrast, proximity,-,juxtapose, juxtaposed,advanced,low
Education & Learning,Kinesthetic learning,Phrase,"A learning style that involves physical activity, rather than lectures or observing others.","การเรียนรู้จากการเคลื่อนไหว","Kinesthetic learning is great for students who learn best by doing.<br>The school uses kinesthetic learning to teach science concepts.<br>The hands-on activity promoted kinesthetic learning.",tactile learning,-,-,advanced,low
Education & Learning,Laissez-faire,Phrase,"A policy or attitude of letting things take their own course, without interfering.","ปล่อยให้เป็นไปตามยถากรรม","The professor's laissez-faire teaching style allowed students great freedom.<br>The government has adopted a laissez-faire approach to the economy.<br>He has a laissez-faire attitude towards his children's education.",non-interventionist, hands-off, permissive,interventionist, controlling,-,advanced,low
Education & Learning,Linguistics,Noun,"The scientific study of language and its structure.","ภาษาศาสตร์","He is a professor of linguistics.<br>The course covers phonetics, syntax, and other aspects of linguistics.<br>She has a degree in applied linguistics.",philology, language science,-,linguist, linguistic,advanced,low
Education & Learning,Mnemonic,Noun,"A device such as a pattern of letters, ideas, or associations that assists in remembering something.","ความทรงจำช่วย","He used a mnemonic to remember the names of the planets.<br>A simple mnemonic device can make a big difference in studying.<br>The phrase "ROY G. BIV" is a mnemonic for the colors of the rainbow.",memory aid, reminder,-,mnemonic, advanced,low
Education & Learning,Paradigm,Noun,"A typical example or pattern of something; a model.","กระบวนทัศน์","The new theory is a paradigm shift in education.<br>The internet has created a new paradigm for communication.<br>His work offers a new paradigm for understanding the issue.",model, framework, pattern,-,paradigmatic, advanced,high
Education & Learning,Pedagogical,Adjective,"Relating to teaching.","เกี่ยวกับวิธีสอน","His pedagogical approach is very innovative.<br>The teacher's pedagogical skills are excellent.<br>The conference focused on pedagogical theories.",instructional, educational, didactic,-,pedagogy, advanced,medium
Education & Learning,Proficiency,Noun,"A high degree of competence or skill.","ความเชี่ยวชาญ","The course is designed to improve language proficiency.<br>She demonstrated great proficiency in her work.<br>The exam measures your proficiency in English.",expertise, mastery, skill,incompetence, inability,proficient, proficiently,intermediate,high
Education & Learning,Requisite,Adjective,"Required for a particular purpose or position.","ที่จำเป็น","A university degree is a requisite for this job.<br>He has all the requisite skills for the position.<br>Patience is a requisite for being a good teacher.",necessary, essential, required,unnecessary, optional,requisite, intermediate,medium
Education & Learning,Scaffolding,Noun,"The provision of temporary support to help a student learn a new skill.","การช่วยเหลือแบบชั่วคราว","Teachers use scaffolding to help students with difficult tasks.<br>The tutor provided scaffolding by breaking down the problem into smaller steps.<br>This method involves providing support that is gradually removed.",support system, guidance,-,scaffold, advanced,low
Education & Learning,Schema,Noun,"A representation of a plan or theory in the form of an outline or model.","แผนการ, โครงสร้าง","Students build new knowledge by connecting it to their existing schemas.<br>The architect created a schema for the building.<br>The brain organizes information into cognitive schemas.",framework, structure, outline,-,schematic, intermediate,low
Education & Learning,Standardization,Noun,"The process of making something conform to a standard.","การทำให้เป็นมาตรฐาน","The standardization of curriculum helps ensure quality across schools.<br>The company is working on the standardization of its products.<br>Standardization can sometimes stifle creativity.",uniformity, conformity, regulation,diversification, variation,standardize, intermediate,high
Education & Learning,Summative,Adjective,"Relating to or constituting a summary; concluded by a final act.","ที่สรุปผล","A final exam is a summative assessment of a student's knowledge.<br>The project report provided a summative overview of the research.<br>This is a summative review of the whole year's work.",concluding, final, comprehensive,-,summate, intermediate,medium
Education & Learning,Synchronous,Adjective,"Existing or occurring at the same time.","พร้อมกัน, ที่เกิดขึ้นในเวลาเดียวกัน","Synchronous online classes require students and teachers to be online at the same time.<br>The team had a synchronous meeting every morning.<br>The dance was performed in synchronous movements.",simultaneous, concurrent, contemporaneous,asynchronous, intermediate,medium
Education & Learning,Syntax,Noun,"The arrangement of words and phrases to create well-formed sentences in a language.","วากยสัมพันธ์","The student's essay had many errors in syntax.<br>He is studying the syntax of English.<br>Proper syntax is crucial for clear writing.",grammar, sentence structure,-,syntactic, syntactically,advanced,low
Education & Learning,Taxonomy,Noun,"The branch of science concerned with classification.","อนุกรมวิธาน, การจัดหมวดหมู่","Bloom's Taxonomy is a widely used framework for educational objectives.<br>The project involves the taxonomy of plants.<br>He has created a new taxonomy for his data.",classification, categorization, arrangement,-,taxonomic, taxonomist,advanced,low
Education & Learning,Thesis,Noun,"A statement or theory that is put forward as a premise to be maintained or proved.","วิทยานิพนธ์, ข้อสรุป","She is writing her master's thesis on a new teaching method.<br>His main thesis is that education should be free.<br>He defended his thesis in front of a panel of experts.",dissertation, proposition, argument,-,-,intermediate,high
Education & Learning,Transdisciplinary,Adjective,"Relating to or involving more than one academic discipline.","ข้ามสาขาวิชา","The project took a transdisciplinary approach, blending science, art, and philosophy.<br>Transdisciplinary research aims to solve problems that are beyond the scope of a single field.<br>It's a step beyond interdisciplinary.",holistic, cross-disciplinary,-,transdisciplinary, advanced,low
Education & Learning,Undergraduate,Noun,"A student at a college or university who has not yet received a degree.","นักศึกษาระดับปริญญาตรี","She is an undergraduate student at Cambridge.<br>The university offers many undergraduate courses.<br>He is in his final year as an undergraduate.",student, matriculant,-,postgraduate, graduate,intermediate,high
Education & Learning,Verification,Noun,"The process of establishing the truth, accuracy, or validity of something.","การตรวจสอบความถูกต้อง","The lab is responsible for the verification of the test results.<br>He provided the necessary documents for verification.<br>The process requires careful verification of all data points.",confirmation, substantiation, authentication,falsification, invalidation,verify, verifiable,intermediate,high
Education & Learning,Vestibular,Adjective,"Relating to the perception of bodily position and movement, including the sense of balance.","เกี่ยวกับการทรงตัว","A strong vestibular system is important for a child's learning.<br>The vestibular system is located in the inner ear.<br>Vestibular input is part of some special education programs.",balance, equilibrium,-,-,advanced,low
Education & Learning,Didacticism,Noun,"The tendency to give instruction or to moralize.","ลัทธิการสอน","The novel was criticized for its excessive didacticism.<br>His speeches are full of didacticism.<br>The film avoids overt didacticism in favor of subtlety.",moralizing, preachiness, instruction,-,-,advanced,low
Education & Learning,Dichotomous,Adjective,"Divided into two parts.","แบ่งเป็นสองส่วน","The education system is often seen as dichotomous, separating students into academic and vocational tracks.<br>The test has dichotomous questions.<br>The research reveals a dichotomous result.",binary, dual, split,monolithic, integrated,dichotomy, advanced,low
Education & Learning,Empowerment,Noun,"Authority or power given to someone to do something.","การให้อำนาจ","The school aims to foster student empowerment through leadership programs.<br>The movement advocates for the empowerment of women.<br>This policy leads to local empowerment.",authorization, enabling, liberation,disempowerment, disempower,empower, intermediate,high
Education & Learning,Enrich,Verb,"To improve or enhance the quality or value of something.","เสริมสร้าง","Reading can enrich your vocabulary.<br>The program is designed to enrich the lives of young children.<br>Travel can enrich your understanding of different cultures.",enhance, improve, augment,impoverish, deplete,enrichment, enriched,intermediate,medium
Education & Learning,Experiential learning,Phrase,"The process of learning through experience, and is more specifically defined as 'learning through reflection on doing'.","การเรียนรู้จากประสบการณ์","The program focuses on experiential learning, with students working on real projects.<br>Experiential learning is a powerful teaching method.<br>The school trip was a form of experiential learning.",hands-on learning, discovery learning,-,-,advanced,medium
Education & Learning,Extramural,Adjective,"Outside the walls or boundaries of a city, university, etc.","นอกมหาวิทยาลัย","The university offers extramural courses for non-students.<br>He is an extramural student.<br>The team played an extramural match.",extracurricular,-,intramural,-,advanced,low
Education & Learning,Formative,Adjective,"Serving to form something, especially having a profound influence on a person's development.","ที่มีส่วนในการก่อร่างสร้างตัว","The formative years of a child's education are crucial.<br>This was a formative experience in my career.<br>The professor's feedback was formative for my project.",developmental, shaping, influential,destructive, detrimental,formatively, advanced,high
Education & Learning,Holistically,Adverb,"In a holistic manner.","แบบองค์รวม","The school approaches each student holistically.<br>We need to think holistically about the problem.<br>The program addresses wellness holistically.",comprehensively, entirely, integratedly,partially, segmentally,holistic, advanced,medium
Education & Learning,Incentivize,Verb,"To motivate or encourage someone to do something.","จูงใจ, กระตุ้น","The school will incentivize good attendance with rewards.<br>The company is trying to incentivize employees to work harder.<br>What will incentivize people to use this new system?",motivate, stimulate, encourage,disincentivize, deter,incentive, intermediate,high
Education & Learning,Inquiry,Noun,"An act of asking for information.","การสืบสวนสอบสวน, การสอบถาม","The students engaged in a deep inquiry into the subject.<br>She made an inquiry about the course.<br>The report is the result of a lengthy inquiry.",investigation, research, question,-,inquire, intermediate,medium
Education & Learning,Intellectual,Adjective,"Relating to the intellect.","เกี่ยวกับสติปัญญา","The course provides great intellectual stimulation.<br>He is a highly intellectual person.<br>The debate was on an intellectual level.",academic, cerebral, mental,physical, unintelligent,intellect, intermediate,high
Education & Learning,Interpersonal,Adjective,"Relating to relationships or communication between people.","ระหว่างบุคคล","The program focuses on developing students' interpersonal skills.<br>He has excellent interpersonal skills.<br>Her interpersonal relationships at work are very positive.",social, relational, communicative,-,interpersonally, intermediate,high
Education & Learning,Kinesthetic,Adjective,"Relating to a person's awareness of the position and movement of the parts of the body.","เกี่ยวกับการเคลื่อนไหว","Kinesthetic learning is great for hands-on activities.<br>The exercise improves kinesthetic awareness.<br>The dance class engages kinesthetic intelligence.",tactile, motor,-,kinesthetically, advanced,low
Education & Learning,Literate,Adjective,"Able to read and write.","ที่อ่านออกเขียนได้","He is a very literate person.<br>The population is now 99% literate.<br>Being digitally literate is essential in today's world.",educated, learned, knowledgeable,illiterate, uneducated,literacy, intermediate,high
Education & Learning,Logistics,Noun,"The detailed coordination of a complex operation involving many people, facilities, or supplies.","การจัดการ, การขนส่ง","The logistics of organizing the school trip were complex.<br>He is in charge of the event logistics.<br>The team handled the logistics for the conference.",coordination, planning, management,-,logistic, intermediate,medium
Education & Learning,Matriculation,Noun,"The action of enrolling at a college or university.","การลงทะเบียนเรียน","Matriculation at the university takes place in September.<br>He completed his matriculation papers.<br>The ceremony marks the beginning of their matriculation.",enrollment, registration, admission,-,matriculate, intermediate,low
Education & Learning,Methodology,Noun,"A system of methods used in a particular area of study or activity.","ระเบียบวิธี","The research methodology for the study was very rigorous.<br>The professor explained his teaching methodology.<br>The book describes a new methodology for language acquisition.",approach, procedure, technique,-,methodological, advanced,high
Education & Learning,Modality,Noun,"A particular mode in which something exists or is experienced or expressed.","รูปแบบ, ลักษณะ","The class is offered in three modalities: online, in-person, and hybrid.<br>We need to consider the various modalities of learning.<br>The new system has multiple modalities for user input.",form, type, format,-,modal, intermediate,medium
Education & Learning,Module,Noun,"Each of a set of self-contained units that can be used in combination with other units.","โมดูล, ส่วนประกอบ","The course is divided into four modules.<br>You need to complete all the modules to get the certificate.<br>The online training consists of several learning modules.",unit, section, segment,-,modular, intermediate,high
Education & Learning,Monograph,Noun,"A detailed written study of a single specialized subject or an aspect of it.","เอกสารวิจัย, บทความเฉพาะเรื่อง","He published a monograph on the history of education.<br>The library holds a rare monograph on the topic.<br>The research was presented in a detailed monograph.",treatise, paper, study,-,-,advanced,low
Education & Learning,Multilingualism,Noun,"The use of more than one language.","ความสามารถหลายภาษา","The school promotes multilingualism and cultural understanding.<br>Her multilingualism is an asset in her job.<br>Multilingualism is common in many parts of the world.",polylingualism,-,monolingualism,multilingual, advanced,low
Education & Learning,Pedagogue,Noun,"A teacher, especially a strict or pedantic one.","นักการศึกษา, ครู","He is a respected pedagogue and a great writer.<br>The old pedagogue was known for his rigorous methods.<br>The conference brought together many renowned pedagogues.",teacher, instructor, educator,-,pedagogy, pedagogical,advanced,low
Education & Learning,Plagiarism,Noun,"The practice of taking someone else's work or ideas and passing them off as one's own.","การคัดลอกผลงาน, การลอกเลียนแบบ","Plagiarism is a serious academic offense.<br>The university has a strict policy against plagiarism.<br>He was accused of plagiarism in his essay.",piracy, copying, appropriation,-,plagiarize, plagiarist,intermediate,high
Education & Learning,Prerequisite,Noun,"A thing that is required as a prior condition for something else to happen or exist.","สิ่งจำเป็นเบื้องต้น","A good understanding of math is a prerequisite for this course.<br>Passing the first exam is a prerequisite for the next level.<br>What are the prerequisites for the program?",requirement, condition, necessity,-,prerequisite, intermediate,high
Education & Learning,Qualitative,Adjective,"Relating to, measuring, or measured by the quality of something rather than its quantity.","เชิงคุณภาพ","The study used a qualitative approach to analyze student feedback.<br>We need to do a qualitative assessment of the program.<br>The research is based on qualitative data.",descriptive, subjective, non-numerical,quantitative, objective,qualitatively, advanced,medium
Education & Learning,Quantitative,Adjective,"Relating to, measuring, or measured by the quantity of something rather than its quality.","เชิงปริมาณ","The report is based on quantitative data.<br>We need a quantitative analysis of the results.<br>The research used a quantitative approach.",numerical, statistical, objective,qualitative, subjective,quantitatively, advanced,medium
Education & Learning,Rigor,Noun,"Thoroughness and accuracy.","ความเข้มงวด, ความละเอียดถี่ถ้วน","The program is known for its academic rigor.<br>He applied a high degree of rigor to his research.<br>The exam was designed with a great deal of rigor.",thoroughness, meticulousness, strictness,laxity, looseness,rigorous, advanced,medium
Education & Learning,Rubric,Noun,"A set of rules or instructions, especially one for a test or task.","เกณฑ์การให้คะแนน","The teacher provided a detailed rubric for the essay.<br>You can use the rubric to understand how your project will be graded.<br>The rubric clearly outlines the expectations.",guideline, grading criteria, scoring guide,-,-,intermediate,low
Education & Learning,Segregation,Noun,"The action or state of setting someone or something apart from other people or things or being set apart.","การแบ่งแยก","Racial segregation in schools was a major issue in the past.<br>Segregation of students with different abilities can be harmful.<br>We need to end segregation in all forms.",separation, isolation, division,integration, inclusion,segregate, intermediate,medium
Education & Learning,Specialization,Noun,"The process of becoming an expert in a particular subject or skill.","ความเชี่ยวชาญเฉพาะด้าน","She chose a specialization in artificial intelligence.<br>The program offers a wide range of specializations.<br>His specialization is in ancient history.",concentration, expertise, niche,-,specialize, specialized,advanced,medium
Education & Learning,Stagnation,Noun,"The state of not flowing or moving; a lack of activity, growth, or development.","ความซบเซา, การหยุดนิ่ง","Educational stagnation is a problem in many developing countries.<br>The economy is experiencing a period of stagnation.<br>We need to overcome this intellectual stagnation.",inactivity, inertia, idleness,progress, growth,stagnate, stagnant,intermediate,low
Education & Learning,Stipend,Noun,"A fixed regular sum paid as a salary or allowance.","เบี้ยเลี้ยง, เงินเดือน","The company offers a stipend to interns.<br>He received a stipend for his graduate studies.<br>The fellowship provides a monthly stipend to its members.",allowance, grant, payment,-,-,advanced,low
Education & Learning,Stratification,Noun,"The arrangement or classification of something into different groups.","การแบ่งชั้น","Social stratification can lead to educational inequality.<br>The report discusses the stratification of the population by income.<br>The study analyzed the social stratification in the school system.",hierarchy, division, layering,integration, homogenization,stratify, stratified,advanced,low
Education & Learning,Subjective,Adjective,"Based on or influenced by personal feelings, tastes, or opinions.","อัตวิสัย","The grading for the art project is often subjective.<br>His opinion on the matter is very subjective.<br>The report is too subjective and lacks objective data.",personal, biased, prejudiced,objective, impartial,subjectively, intermediate,high
Education & Learning,Sustainable,Adjective,"Able to be maintained at a certain rate or level.","ที่ยั่งยืน","The new policy aims to create a sustainable education system.<br>We need to find a sustainable solution to the problem.<br>The project is not financially sustainable in the long run.",viable, enduring, lasting,unsustainable, temporary,sustainability, intermediate,high
Education & Learning,Syllabus,Noun,"An outline of the subjects in a course of study or teaching.","คำอธิบายรายวิชา","The syllabus for this course is available online.<br>The professor handed out the course syllabus on the first day.<br>The syllabus outlines the topics, readings, and assignments.",curriculum, program, outline,-,syllabi,intermediate,high
Education & Learning,Vocational,Adjective,"Relating to an occupation or employment.","เกี่ยวกับอาชีพ, ทางอาชีวะ","Vocational training provides practical skills for a specific job.<br>He chose a vocational college over a traditional university.<br>The new school offers a variety of vocational courses.",occupational, professional, trade,academic,vocation,intermediate,medium
Education & Learning,Didactically,Adverb,"In a manner that is intended to teach.","อย่างเป็นเชิงสอน","He presented the information didactically.<br>The book is written didactically to help the reader learn.<br>The teacher speaks didactically to her students.",instructionally, educationally,pedagogically,-,didactic, advanced,low
Education & Learning,Dissonance,Noun,"Lack of agreement or harmony between people or things.","ความไม่สอดคล้อง","The cognitive dissonance he felt was unsettling.<br>There was a dissonance between what she said and what she did.<br>The political dissonance in the country is growing.",disagreement, conflict, discord,harmony, agreement,dissonant, advanced,low
Education & Learning,Empiricism,Noun,"The theory that all knowledge is derived from sense-experience.","ประสบการณ์นิยม","His philosophy is based on empiricism.<br>Empiricism is the foundation of modern science.<br>The study of human behavior is rooted in empiricism.",experientialism,-,rationalism,-,advanced,low
Education & Learning,Equitability,Noun,"The quality of being fair and impartial.","ความยุติธรรม, ความเสมอภาค","The policy was designed to ensure equitability in resource allocation.<br>The group's decision-making process is known for its equitability.<br>They are seeking equitability in education.",fairness, justice, impartiality,inequitability, unfairness,equitable, advanced,high
Education & Learning,Extracurriculars,Noun,"Activities that are not part of the normal curriculum.","กิจกรรมนอกหลักสูตร","She participates in many extracurriculars like sports and drama.<br>Getting involved in extracurriculars can make you a more well-rounded person.<br>The school offers a variety of extracurriculars.",co-curriculars, outside activities,-,curriculars, intermediate,medium
Education & Learning,Formative,Adjective,"Serving to form something, especially having a profound influence on a person's development.","ที่ก่อให้เกิดการพัฒนา","The formative years of a child's education are crucial.<br>This was a formative experience in my career.<br>The professor's feedback was formative for my project.",developmental, shaping, influential,destructive, detrimental,formatively, advanced,high
Education & Learning,Guidance counselor,Noun,"A person who provides students with advice about their academic or personal lives.","ครูแนะแนว","The guidance counselor helped me choose my university.<br>Students can meet with the guidance counselor to discuss their career plans.<br>She is a very helpful guidance counselor.",advisor, mentor, consultant,-,-,intermediate,high
Education & Learning,Homogeneity,Noun,"The quality or state of being all the same or all of the same kind.","ความเป็นเนื้อเดียวกัน","The school's student body lacks homogeneity.<br>There is a homogeneity in their musical tastes.<br>The study analyzed the homogeneity of the samples.",uniformity, similarity, sameness,heterogeneity, diversity,homogeneous, advanced,low
Education & Learning,Inclusivity,Noun,"The policy of including people who might otherwise be excluded or marginalized.","การไม่แบ่งแยก","The school promotes inclusivity in all its programs.<br>The goal is to create a sense of inclusivity for all students.<br>The company is committed to workplace inclusivity.",inclusion, integration, acceptance,exclusivity, segregation,inclusive, advanced,high
Education & Learning,Indoctrinate,Verb,"To teach (a person or group) to accept a set of beliefs uncritically.","ปลูกฝังความเชื่อ","The purpose of education is not to indoctrinate students.<br>He was accused of trying to indoctrinate his followers.<br>The class was designed to indoctrinate students with a new philosophy.",brainwash, propagandize, instill,educate, inform,indoctrination, intermediate,low
Education & Learning,Innate,Adjective,"Inborn; natural.","ที่มีมาแต่กำเนิด, โดยธรรมชาติ","She has an innate talent for music.<br>Some scientists believe that language ability is innate.<br>He has an innate sense of humor.",inborn, natural, inherent,acquired, learned,innately, advanced,medium
Education & Learning,Inquisitive,Adjective,"Having or showing an interest in learning things; curious.","อยากรู้อยากเห็น","She is a very inquisitive student.<br>The child has an inquisitive mind.<br>He asked many inquisitive questions about the topic.",curious, questioning, probing,uninterested, incurious,inquisitiveness, intermediate,medium
Education & Learning,Interpersonal,Adjective,"Relating to relationships or communication between people.","ระหว่างบุคคล","The program focuses on developing students' interpersonal skills.<br>He has excellent interpersonal skills.<br>Her interpersonal relationships at work are very positive.",social, relational, communicative,-,interpersonally, intermediate,high
