group_name,word,part_of_speech,meaning_en,meaning_th,example,synonyms,antonyms,variations,difficulty,frequency
Education & Learning,Literacy,Noun,"The ability to read and write.","การรู้หนังสือ","The program aims to improve adult literacy in rural areas.<br>Digital literacy is a vital skill in the modern world.<br>The government has launched a campaign to promote financial literacy.",-,illiteracy,literate, illiterate,intermediate,high
Education & Learning,Matriculate,Verb,"To be enrolled at a college or university.","ลงทะเบียนเรียน","She matriculated at Harvard University last year.<br>He hopes to matriculate next fall.<br>Students must complete a series of courses to matriculate.",enroll, register, admit,-,matriculation, intermediate,low
Education & Learning,Mentee,Noun,"A person who is advised, trained, or guided by a mentor.","ลูกศิษย์, ผู้ได้รับการแนะนำ","The mentor and his mentee worked on the project together.<br>She is a mentee in the new program.<br>The mentee learned a lot from her mentor's experience.",protégé, trainee, apprentice,-,mentor, mentorship,advanced,low
Education & Learning,Monolingual,Adjective,"(of a person or society) speaking only one language.","ใช้ภาษาเดียว","Most people in the country are monolingual.<br>He is a monolingual speaker of English.<br>The study compares monolingual and bilingual children.",unilingual,-,bilingual, multilingual,monolingualism, intermediate,low
Education & Learning,Multidisciplinary,Adjective,"Combining or involving several academic disciplines or professional specializations in an approach to a topic or problem.","หลากหลายสาขาวิชา","The research is a multidisciplinary study of art and science.<br>The team took a multidisciplinary approach to the problem.<br>The conference focused on multidisciplinary topics.",interdisciplinary, cross-disciplinary,-,unidisciplinary,-,advanced,medium
Education & Learning,Pedantic,Adjective,"Relating to or being a person who is excessively concerned with minor details and rules.","จู้จี้จุกจิก, พิถีพิถัน","His teaching style is very pedantic and rigid.<br>She was criticized for her pedantic attention to detail.<br>The professor was pedantic about grammar.",fussy, meticulous, scrupulous,careless, imprecise,pedantry, advanced,low
Education & Learning,Pragmatic,Adjective,"Dealing with things sensibly and realistically in a way that is based on practical rather than theoretical considerations.","ในทางปฏิบัติ","He takes a pragmatic approach to education.<br>The solution was a pragmatic one.<br>We need to be pragmatic about the situation.",practical, realistic, sensible,idealistic, theoretical,pragmatism, intermediate,high
Education & Learning,Proactive,Adjective,"(of a person or action) creating or controlling a situation by causing something to happen rather than just responding to it after it has happened.","เชิงรุก","A proactive teacher anticipates students' needs.<br>He is very proactive in his work.<br>We need to take a proactive stance on the issue.",forward-looking, anticipatory, enterprising,reactive, passive,proactively, intermediate,medium
Education & Learning,Proficiency,Noun,"A high degree of competence or skill; expertise.","ความเชี่ยวชาญ","The course is designed to improve language proficiency.<br>She demonstrated great proficiency in her work.<br>The exam measures your proficiency in English.",expertise, mastery, skill,incompetence, inability,proficient, proficiently,intermediate,high
Education & Learning,Qualitative,Adjective,"Relating to, measuring, or measured by the quality of something rather than its quantity.","เชิงคุณภาพ","The study used a qualitative approach to analyze student feedback.<br>We need to do a qualitative assessment of the program.<br>The research is based on qualitative data.",descriptive, subjective, non-numerical,quantitative, objective,qualitatively, advanced,medium
Education & Learning,Quantify,Verb,"To express or measure the quantity of something.","ระบุจำนวน","It's hard to quantify the benefits of a good education.<br>The research aims to quantify the results.<br>You need to quantify your findings with numbers.",measure, count, calculate,estimate, qualify,quantifiable, quantitative,advanced,low
Education & Learning,Recalibrate,Verb,"To adjust or readjust (something) to its previous state or to a new standard.","ปรับใหม่","The teacher had to recalibrate her teaching methods after the feedback.<br>We need to recalibrate our goals.<br>The company decided to recalibrate its strategy.",readjust, reset, re-evaluate,-,recalibration, advanced,low
Education & Learning,Remedial,Adjective,"Giving or intended as a remedy or cure.","แก้ไข, บรรเทา","The school offers remedial classes for students who are struggling.<br>He received remedial reading instruction.<br>The program provides remedial assistance in math.",corrective, therapeutic, curative,-,remedy, intermediate,low
Education & Learning,Retention,Noun,"The continued possession, use, or control of something.","การรักษาไว้","The school has a high student retention rate.<br>Employee retention is a key goal for the company.<br>The brain's retention of information is fascinating.",holding, preservation, keeping,loss, release,retain, intermediate,high
Education & Learning,Scaffolding,Noun,"The provision of temporary support to help a student learn a new skill.","การช่วยเหลือแบบชั่วคราว","Teachers use scaffolding to help students with difficult tasks.<br>The tutor provided scaffolding by breaking down the problem into smaller steps.<br>This method involves providing support that is gradually removed.",support system, guidance,-,scaffold, advanced,low
Education & Learning,Socratic,Adjective,"Relating to or characteristic of Socrates or his philosophy.","แบบโสคราติส","The teacher used a Socratic approach to teaching.<br>The debate was a Socratic exchange of ideas.<br>His method of questioning is Socratic.",inquisitive, philosophical, questioning,-,Socratic method, advanced,low
Education & Learning,Special needs,Phrase,"Particular needs of a person with a physical or mental disability.","ความต้องการพิเศษ","The school has a program for students with special needs.<br>He is a teacher for special needs children.<br>The building has a ramp for people with special needs.",disability, learning difficulty,-,-,intermediate,high
Education & Learning,Stagnant,Adjective,"Not active, growing, or developing.","ที่หยุดนิ่ง, ซบเซา","The stagnant economy is affecting funding for education.<br>His career has been stagnant for years.<br>The stagnant water was a breeding ground for mosquitoes.",dormant, inactive, motionless,growing, thriving,stagnate, stagnation,intermediate,low
Education & Learning,Stamina,Noun,"The ability to sustain prolonged physical or mental effort.","ความอดทน","Studying for the exam requires a lot of mental stamina.<br>He has the stamina of a long-distance runner.<br>You need stamina to work long hours.",endurance, resilience, fortitude,weakness, fragility,-,intermediate,low
Education & Learning,Stratify,Verb,"To arrange or classify in a layered or hierarchical manner.","จัดเรียงเป็นชั้น","The research study stratified the population by age and income.<br>The system tends to stratify students based on test scores.<br>Societies are often stratified by social class.",layer, classify, arrange,mix, blend,stratification, stratified,advanced,low
Education & Learning,Subjective,Adjective,"Based on or influenced by personal feelings, tastes, or opinions.","อัตวิสัย","The grading for the art project is often subjective.<br>His opinion on the matter is very subjective.<br>The report is too subjective and lacks objective data.",personal, biased, prejudiced,objective, impartial,subjectively, intermediate,high
Education & Learning,Summative,Adjective,"Relating to or constituting a summary; concluded by a final act.","ที่สรุปผล","A final exam is a summative assessment of a student's knowledge.<br>The project report provided a summative overview of the research.<br>This is a summative review of the whole year's work.",concluding, final, comprehensive,-,summate, intermediate,medium
Education & Learning,Synchronously,Adverb,"At the same time.","พร้อมกัน","The students and teacher worked synchronously on the project via video call.<br>The two systems updated synchronously.<br>They logged into the platform synchronously for the live lecture.",simultaneously, concurrently,asynchronously, intermediate,medium
Education & Learning,Syllabus,Noun,"An outline of the subjects in a course of study or teaching.","คำอธิบายรายวิชา","The syllabus for this course is available online.<br>The professor handed out the course syllabus on the first day.<br>The syllabus outlines the topics, readings, and assignments.",curriculum, program, outline,-,syllabi,intermediate,high
Education & Learning,Taxonomy,Noun,"The branch of science concerned with classification.","อนุกรมวิธาน, การจัดหมวดหมู่","Bloom's Taxonomy is a widely used framework for educational objectives.<br>The project involves the taxonomy of plants.<br>He has created a new taxonomy for his data.",classification, categorization, arrangement,-,taxonomic, taxonomist,advanced,low
Education & Learning,Telecommuting,Noun,"The practice of working from home, making use of the Internet, email, and the telephone.","การทำงานทางไกล","Telecommuting has become a new way to work for many people.<br>The company is encouraging telecommuting to reduce office costs.<br>She enjoys the flexibility of telecommuting.",remote work, telework,-,commute, intermediate,medium
Education & Learning,Transcend,Verb,"To be or go beyond the range or limits of (something).","ก้าวข้าม, เหนือกว่า","Education can help you transcend your limitations.<br>His music transcends cultural boundaries.<br>The artist's work transcends traditional forms.",surpass, exceed, rise above,fall behind, be limited,transcendent, advanced,low
Education & Learning,Tutelage,Noun,"Protection of or authority over someone or something; guardianship.","การสอน, การดูแล, การปกครอง","She progressed quickly under the tutelage of her piano teacher.<br>The young artist benefited from the tutelage of a renowned painter.<br>Students receive expert tutelage from experienced instructors.",guidance, instruction, guardianship,-,tutor,advanced,low
Education & Learning,Unconventional,Adjective,"Not based on or conforming to what is generally done or believed.","ที่ไม่เป็นแบบแผน","He has an unconventional teaching style.<br>The building's design is very unconventional.<br>The company uses an unconventional marketing strategy.",unorthodox, unusual, unique,conventional, traditional,unconventionally, intermediate,medium
Education & Learning,Underpin,Verb,"To support, justify, or form the basis for.","ค้ำจุน, สนับสนุน","The new theory is underpinned by extensive research.<br>The principles of freedom underpin the country's laws.<br>His arguments are underpinned by strong evidence.",support, substantiate, reinforce,undermine, weaken,underpinning, advanced,low
Education & Learning,Verbalize,Verb,"To express (ideas or feelings) in words.","พูดออกมา, แสดงความคิดเห็น","Students were encouraged to verbalize their thoughts.<br>He found it difficult to verbalize his feelings.<br>She verbalized her concerns during the meeting.",articulate, express, vocalize,suppress, conceal,verbalization, verbal,intermediate,low
Education & Learning,Vocation,Noun,"A strong feeling of suitability for a particular career or occupation.","อาชีพ, งานที่ทำ","She found her true vocation in teaching.<br>He feels that his vocation is to help others.<br>His passion for art turned into his vocation.",calling, mission, profession,-,vocational, intermediate,low
Education & Learning,Web-based,Adjective,"Based on or relating to a website or the Internet.","ที่ใช้เว็บเป็นฐาน","The school uses a web-based learning platform.<br>The software is a web-based application.<br>We can access the materials through the web-based system.",online, Internet-based,-,-,intermediate,low
Education & Learning,Academician,Noun,"A person who is a member of an academy or learned society.","นักวิชาการ","He is a respected academician in his field.<br>The group of academicians met to discuss the new theory.<br>The university is a home for many famous academicians.",scholar, professor, intellectual,-,-,advanced,low
Education & Learning,Assessment,Noun,"The evaluation or estimation of the nature, quality, or ability of someone or something.","การประเมินผล","The teacher uses a variety of assessment methods to evaluate student progress.<br>The final assessment will be a written exam.<br>Regular assessments help identify areas for improvement.",evaluation, appraisal, measurement,-,assess, assessed,intermediate,high
Education & Learning,Blended,Adjective,"Combining two or more things.","ผสมผสาน","The university offers a blended learning program.<br>The new approach is a blended model of traditional and modern methods.<br>The recipe calls for a blended mix of herbs.",mixed, combined, integrated,separate, distinct,blend, blending,intermediate,medium
Education & Learning,Curriculum,Noun,"The subjects comprising a course of study in a school or college.","หลักสูตร","The new curriculum places a greater emphasis on science.<br>The school is revising its curriculum to include more practical skills.<br>Students are required to take a broad range of subjects in their curriculum.",syllabus, course of study, program,-,curricula,intermediate,high
Education & Learning,Differentiated,Adjective,"Recognized as or made different.","ที่แตกต่าง","The teacher used a differentiated approach to teaching.<br>The company offers a differentiated product.<br>The students are grouped into differentiated levels.",distinctive, varied, diverse,uniform, same,differentiate, differentiation,intermediate,high
Education & Learning,Enrichment,Noun,"The action of improving or enhancing the quality or value of something.","การเสริมสร้าง","The school offers enrichment programs for gifted students.<br>Reading can provide a great intellectual enrichment.<br>The field trip was a great form of enrichment for the class.",enhancement, improvement, augmentation,impoverishment, depletion,enrich, advanced,medium
Education & Learning,Epistemological,Adjective,"Relating to the theory of knowledge.","เกี่ยวกับญาณวิทยา","The debate took on an epistemological dimension.<br>His work has an epistemological focus.<br>She is interested in epistemological questions.",theoretical, philosophical,-,-,epistemology, advanced,low
Education & Learning,Holistic,Adjective,"Characterized by the belief that the parts of something are interconnected and can be explained only by reference to the whole.","แบบองค์รวม","A holistic approach to education focuses on the student's entire development, not just academic achievement.<br>We need to take a more holistic view of the problem.<br>The program promotes a holistic view of wellness, including mind, body, and spirit.",comprehensive, integrated, complete,partial, compartmentalized,holistically, advanced,medium
Education & Learning,Implementation,Noun,"The process of putting a decision or plan into effect.","การนำไปใช้, การนำไปปฏิบัติ","The implementation of the new policy will take time.<br>The project's success depends on its effective implementation.<br>The team is responsible for the implementation of the new system.",execution, application, enactment,failure, rejection,implement, intermediate,high
Education & Learning,Incentivize,Verb,"To motivate or encourage someone to do something.","จูงใจ, กระตุ้น","The school will incentivize good attendance with rewards.<br>The company is trying to incentivize employees to work harder.<br>What will incentivize people to use this new system?",motivate, stimulate, encourage,disincentivize, deter,incentive, intermediate,high
Education & Learning,Interdisciplinary,Adjective,"Relating to more than one branch of knowledge.","สหวิทยาการ","The course is an interdisciplinary study of art and history.<br>We need an interdisciplinary approach to solve this problem.<br>Her research is highly interdisciplinary.",multidisciplinary, cross-disciplinary,-,-,advanced,medium
Education & Learning,Iterative,Adjective,"Repeating a process in a way that improves on previous results.","ซ้ำไปซ้ำมาเพื่อปรับปรุง","The project used an iterative design process.<br>Learning is an iterative process of trial and error.<br>We will be making iterative changes to the software.",repetitive, cyclical, progressive,-,iterate, iteration,advanced,low
Education & Learning,Laissez-faire,Phrase,"A policy or attitude of letting things take their own course, without interfering.","ปล่อยให้เป็นไปตามยถากรรม","The professor's laissez-faire teaching style allowed students great freedom.<br>The government has adopted a laissez-faire approach to the economy.<br>He has a laissez-faire attitude towards his children's education.",non-interventionist, hands-off, permissive,interventionist, controlling,-,advanced,low
Education & Learning,Literacy,Noun,"The ability to read and write.","การรู้หนังสือ","The program aims to improve adult literacy in rural areas.<br>Digital literacy is a vital skill in the modern world.<br>The government has launched a campaign to promote financial literacy.",-,illiteracy,literate, illiterate,intermediate,high
Education & Learning,Logistics,Noun,"The detailed coordination of a complex operation involving many people, facilities, or supplies.","การจัดการ, การขนส่ง","The logistics of organizing the school trip were complex.<br>He is in charge of the event logistics.<br>The team handled the logistics for the conference.",coordination, planning, management,-,logistic, intermediate,medium
Education & Learning,Metacognitive,Adjective,"Relating to or based on metacognition.","เกี่ยวกับอภิปัญญา","The course encourages metacognitive strategies for learning.<br>She has a strong metacognitive awareness of her own thought process.<br>Metacognitive skills are crucial for effective self-learning.",self-aware, introspective,-,metacognition, advanced,low
Education & Learning,Monolingualism,Noun,"The use of only one language.","การใช้ภาษาเดียว","The program aims to move beyond monolingualism.<br>Monolingualism is becoming less common in a globalized world.<br>The study looked at the effects of monolingualism on cognitive development.",unilingualism,-,bilingualism, multilingualism,monolingual, intermediate,low
Education & Learning,Multilingualism,Noun,"The use of more than one language.","ความสามารถหลายภาษา","The school promotes multilingualism and cultural understanding.<br>Her multilingualism is an asset in her job.<br>Multilingualism is common in many parts of the world.",polylingualism,-,monolingualism,multilingual, advanced,low
Education & Learning,Pedagogy,Noun,"The method and practice of teaching.","ศาสตร์การสอน, การสอน","The workshop focused on modern pedagogy and teaching techniques.<br>Effective pedagogy is crucial for student engagement.<br>Teachers are always seeking to improve their pedagogy.",instruction, tuition, didactics,-,pedagogical, pedagogically,advanced,medium
Education & Learning,Proficiency,Noun,"A high degree of competence or skill; expertise.","ความเชี่ยวชาญ","The course is designed to improve language proficiency.<br>She demonstrated great proficiency in her work.<br>The exam measures your proficiency in English.",expertise, mastery, skill,incompetence, inability,proficient, proficiently,intermediate,high
Education & Learning,Requisite,Adjective,"Required for a particular purpose or position.","ที่จำเป็น","A university degree is a requisite for this job.<br>He has all the requisite skills for the position.<br>Patience is a requisite for being a good teacher.",necessary, essential, required,unnecessary, optional,requisite, intermediate,medium
Education & Learning,Scaffolding,Noun,"The provision of temporary support to help a student learn a new skill.","การช่วยเหลือแบบชั่วคราว","Teachers use scaffolding to help students with difficult tasks.<br>The tutor provided scaffolding by breaking down the problem into smaller steps.<br>This method involves providing support that is gradually removed.",support system, guidance,-,scaffold, advanced,low
Education & Learning,Summative,Adjective,"Relating to or constituting a summary; concluded by a final act.","ที่สรุปผล","A final exam is a summative assessment of a student's knowledge.<br>The project report provided a summative overview of the research.<br>This is a summative review of the whole year's work.",concluding, final, comprehensive,-,summate, intermediate,medium
Education & Learning,Synchronously,Adverb,"At the same time.","พร้อมกัน","The students and teacher worked synchronously on the project via video call.<br>The two systems updated synchronously.<br>They logged into the platform synchronously for the live lecture.",simultaneously, concurrently,asynchronously, intermediate,medium
Education & Learning,Syllabus,Noun,"An outline of the subjects in a course of study or teaching.","คำอธิบายรายวิชา","The syllabus for this course is available online.<br>The professor handed out the course syllabus on the first day.<br>The syllabus outlines the topics, readings, and assignments.",curriculum, program, outline,-,syllabi,intermediate,high
Education & Learning,Taxonomy,Noun,"The branch of science concerned with classification.","อนุกรมวิธาน, การจัดหมวดหมู่","Bloom's Taxonomy is a widely used framework for educational objectives.<br>The project involves the taxonomy of plants.<br>He has created a new taxonomy for his data.",classification, categorization, arrangement,-,taxonomic, taxonomist,advanced,low
Education & Learning,Tutelage,Noun,"Protection of or authority over someone or something; guardianship.","การสอน, การดูแล, การปกครอง","She progressed quickly under the tutelage of her piano teacher.<br>The young artist benefited from the tutelage of a renowned painter.<br>Students receive expert tutelage from experienced instructors.",guidance, instruction, guardianship,-,tutor,advanced,low
Education & Learning,Undergraduate,Noun,"A student at a college or university who has not yet received a degree.","นักศึกษาระดับปริญญาตรี","She is an undergraduate student at Cambridge.<br>The university offers many undergraduate courses.<br>He is in his final year as an undergraduate.",student, matriculant,-,postgraduate, graduate,intermediate,high
Education & Learning,Unconventional,Adjective,"Not based on or conforming to what is generally done or believed.","ที่ไม่เป็นแบบแผน","He has an unconventional teaching style.<br>The building's design is very unconventional.<br>The company uses an unconventional marketing strategy.",unorthodox, unusual, unique,conventional, traditional,unconventionally, intermediate,medium
Education & Learning,Vocational,Adjective,"Relating to an occupation or employment.","เกี่ยวกับอาชีพ, ทางอาชีวะ","Vocational training provides practical skills for a specific job.<br>He chose a vocational college over a traditional university.<br>The new school offers a variety of vocational courses.",occupational, professional, trade,academic,vocation,intermediate,medium
Education & Learning,Web-based,Adjective,"Based on or relating to a website or the Internet.","ที่ใช้เว็บเป็นฐาน","The school uses a web-based learning platform.<br>The software is a web-based application.<br>We can access the materials through the web-based system.",online, Internet-based,-,-,intermediate,low
Education & Learning,Academic,Adjective,"Relating to education, especially at a college or university level.","เกี่ยวกับวิชาการ,ทางการศึกษา","The university has a strong academic reputation.<br>He decided to pursue an academic career.<br>Academic success is not the only measure of intelligence.",scholastic, intellectual, educational,non-academic, practical,academically, academician,intermediate,high
Education & Learning,Curriculum,Noun,"The subjects comprising a course of study in a school or college.","หลักสูตร","The new curriculum places a greater emphasis on science.<br>The school is revising its curriculum to include more practical skills.<br>Students are required to take a broad range of subjects in their curriculum.",syllabus, course of study, program,-,curricula,intermediate,high
Education & Learning,Pedagogy,Noun,"The method and practice of teaching.","ศาสตร์การสอน, การสอน","The workshop focused on modern pedagogy and teaching techniques.<br>Effective pedagogy is crucial for student engagement.<br>Teachers are always seeking to improve their pedagogy.",instruction, tuition, didactics,-,pedagogical, pedagogically,advanced,medium
Education & Learning,Literacy,Noun,"The ability to read and write.","การรู้หนังสือ","The program aims to improve adult literacy in rural areas.<br>Digital literacy is a vital skill in the modern world.<br>The government has launched a campaign to promote financial literacy.",-,illiteracy,literate, illiterate,intermediate,high
Education & Learning,Vocational,Adjective,"Relating to an occupation or employment.","เกี่ยวกับอาชีพ, ทางอาชีวะ","Vocational training provides practical skills for a specific job.<br>He chose a vocational college over a traditional university.<br>The new school offers a variety of vocational courses.",occupational, professional, trade,academic,vocation,intermediate,medium
Education & Learning,Augment,Verb,"To make something greater by adding to it.","เพิ่มพูน, ขยาย","The teacher uses technology to augment classroom learning.<br>He took a part-time job to augment his income.<br>These exercises are designed to augment your vocabulary.",increase, enlarge, supplement,decrease, diminish,augmentation, augmented,intermediate,medium
Education & Learning,Disparity,Noun,"A great difference.","ความเหลื่อมล้ำ, ความแตกต่าง","There is a clear disparity in educational opportunities between urban and rural areas.<br>The report highlights the wage disparity between men and women.<br>They are working to address the global health disparity.",discrepancy, inequality, divergence,similarity, equality,disparate,intermediate,high
Education & Learning,Holistic,Adjective,"Characterized by the belief that the parts of something are interconnected and can be explained only by reference to the whole.","แบบองค์รวม","A holistic approach to education focuses on the student's entire development, not just academic achievement.<br>We need to take a more holistic view of the problem.<br>The program promotes a holistic view of wellness, including mind, body, and spirit.",comprehensive, integrated, complete,partial, compartmentalized,holistically, advanced,medium
Education & Learning,Credential,Noun,"A qualification, achievement, or aspect of a person's background.","ใบรับรอง, คุณสมบัติ","A university degree is a valuable credential for many jobs.<br>The company is looking for candidates with strong professional credentials.<br>He has impeccable credentials for the position.",qualification, certificate, testament,-,credentialed,intermediate,low
Education & Learning,Rote learning,Phrase,"Learning a topic through repetition and memorization, without understanding.","การเรียนแบบท่องจำ","Rote learning is not effective for developing critical thinking.<br>He had to use rote learning to memorize the historical dates.<br>Modern education systems are moving away from rote learning.",memorization, cramming,-,rote,intermediate,high
Education & Learning,Co-curricular,Adjective,"Activities that complement the formal curriculum.","กิจกรรมเสริมหลักสูตร","Participating in co-curricular activities is essential for a well-rounded education.<br>The school offers various co-curricular programs like sports and music.<br>Employers often look for candidates with strong co-curricular involvement.",extracurricular, supplementary,curricular,-,advanced,medium
Education & Learning,Tutelage,Noun,"Protection of or authority over someone or something; guardianship.","การสอน, การดูแล, การปกครอง","She progressed quickly under the tutelage of her piano teacher.<br>The young artist benefited from the tutelage of a renowned painter.<br>Students receive expert tutelage from experienced instructors.",guidance, instruction, guardianship,-,tutor,advanced,low
Education & Learning,Compulsory,Adjective,"Required by law or a rule; obligatory.","ภาคบังคับ, ที่ต้องทำ","Education is compulsory for children between the ages of 5 and 16.<br>It is compulsory to wear a seatbelt in the car.<br>Many countries have compulsory military service.",mandatory, obligatory, necessary,optional, voluntary,compel, compelled,intermediate,high
Education & Learning,Cognitive,Adjective,"Relating to the mental processes of perception, memory, and judgment.","เกี่ยวกับความรู้ความเข้าใจ","The test measures cognitive skills such as problem-solving.<br>Reading books can improve your cognitive function.<br>Children's cognitive development is a key focus of early education.",intellectual, mental, cerebral,-,cognitively,intermediate,high
Education & Learning,Innate,Adjective,"Inborn; natural.","ที่มีมาแต่กำเนิด, โดยธรรมชาติ","She has an innate talent for music.<br>Some scientists believe that language ability is innate.<br>He has an innate sense of humor.",inborn, natural, inherent,acquired, learned,innately, advanced,medium
Education & Learning,Incentive,Noun,"A thing that motivates or encourages one to do something.","สิ่งจูงใจ, แรงกระตุ้น","The scholarship serves as an incentive for students to study hard.<br>The company offers a financial incentive for employees to improve their performance.<br>What is your incentive for taking this course?",motivation, stimulus, encouragement,disincentive, hindrance,incentivize, intermediate,high
Education & Learning,Disseminate,Verb,"To spread or disperse (information, ideas, etc.) widely.","เผยแพร่, กระจาย","The school wants to disseminate information about the new program.<br>It is the media's role to disseminate news to the public.<br>We need to disseminate these findings to a wider audience.",spread, circulate, distribute,suppress, withhold,dissemination, advanced,medium
Education & Learning,Subsidize,Verb,"To support (an organization or activity) financially.","อุดหนุน, สนับสนุนทางการเงิน","The government subsidizes public universities to keep tuition fees low.<br>The state heavily subsidizes the public transport system.<br>The company will subsidize the cost of training for its staff.",fund, finance, sponsor,defund,-,subsidy, subsidized,advanced,medium
Education & Learning,Equitable,Adjective,"Fair and impartial.","ที่เป็นธรรม, เสมอภาค","The goal is to create a more equitable education system.<br>They are working to ensure an equitable distribution of resources.<br>Everyone deserves equitable access to healthcare.",fair, just, impartial,unequal, unfair,equitably, equity,advanced,high
Education & Learning,Invaluable,Adjective,"Extremely useful; indispensable.","มีค่ามาก, ประเมินค่าไม่ได้","His guidance was an invaluable asset to my project.<br>The teachers' support has been an invaluable resource.<br>These research findings are invaluable for the medical community.",priceless, essential, indispensable,worthless, useless,-,advanced,medium
